rule_id,record_id,checked_field,field_value,test_result,error_message
1,1,name,Tomek,1,DQ check passed
1,2,name,Marcin,1,DQ check passed
1,3,name,Katarzyna,1,DQ check passed
1,4,name,Marta,1,DQ check passed
1,5,name,Marcin,1,DQ check passed
1,6,name,Martyna,1,DQ check passed
1,7,name,Kasia,1,DQ check passed
1,8,name,przemek,1,DQ check passed
1,9,name,przemysław,1,DQ check passed
1,10,name,Karol,1,DQ check passed
1,11,name,Krzysztof,1,DQ check passed
1,12,name,Krzysiek,1,DQ check passed
1,13,name,adam,1,DQ check passed
1,14,name,artur,1,DQ check passed
1,15,name,Andżelika,1,DQ check passed
1,16,name,Marta,1,DQ check passed
1,17,name,Maria,1,DQ check passed
1,32,name,Marcin,1,DQ check passed
1,75,name,Tomek,1,DQ check passed
1,76,name,Mariusz,1,DQ check passed
1,77,name,Nikola,1,DQ check passed
1,78,name,eugeniusz,1,DQ check passed
1,80,name,Tomek,1,DQ check passed
1,81,name,Mariusz,1,DQ check passed
1,82,name,Mikołaja,1,DQ check passed
1,83,name,eugeniusz,1,DQ check passed
2,1,email,tomek@.pl,1,DQ check passed
2,2,email,marcin@onet.pl,1,DQ check passed
2,3,email,kasia123.pl,0,"""Email address doesn't contain '@' symbol"""
2,4,email,marta@wp.pl,1,DQ check passed
2,5,email,marcinnn,0,"""Email address doesn't contain '@' symbol"""
2,6,email,martyna.k@email.pl,1,DQ check passed
2,7,email,.@gmail.com,1,DQ check passed
2,8,email,przemoo1,0,"""Email address doesn't contain '@' symbol"""
2,9,email,przemyslawik221,0,"""Email address doesn't contain '@' symbol"""
2,10,email,Karol@pl,1,DQ check passed
2,11,email,Krzysiekmail@mail.com,1,DQ check passed
2,12,email,Krzysztofowyemailaddress@gmail.com,1,DQ check passed
2,13,email,adam@poczta,1,DQ check passed
2,14,email,arturro13,0,"""Email address doesn't contain '@' symbol"""
2,15,email,andżelika.poczta,0,"""Email address doesn't contain '@' symbol"""
2,16,email,marta@poczta,1,DQ check passed
2,17,email,maria2poczta,0,"""Email address doesn't contain '@' symbol"""
2,32,email,marcin@onet.pl,1,DQ check passed
2,75,email,tomek@.pl,1,DQ check passed
2,76,email,mariusz@poczta11,1,DQ check passed
2,77,email,nikola@poczta,1,DQ check passed
2,78,email,gienekpoczta,0,"""Email address doesn't contain '@' symbol"""
2,80,email,tomek@.pl,1,DQ check passed
2,81,email,mariusz@poczta11,1,DQ check passed
2,82,email,mikolajpoczta,0,"""Email address doesn't contain '@' symbol"""
2,83,email,gienekpoczta,0,"""Email address doesn't contain '@' symbol"""
4,1,email,tomek@.pl,1,DQ check passed
4,2,email,marcin@onet.pl,1,DQ check passed
4,3,email,kasia123.pl,1,DQ check passed
4,4,email,marta@wp.pl,1,DQ check passed
4,5,email,marcinnn,1,DQ check passed
4,6,email,martyna.k@email.pl,1,DQ check passed
4,7,email,.@gmail.com,1,DQ check passed
4,8,email,przemoo1,1,DQ check passed
4,9,email,przemyslawik221,1,DQ check passed
4,10,email,Karol@pl,0,"""Email address must not contain uppercase letters"""
4,11,email,Krzysiekmail@mail.com,0,"""Email address must not contain uppercase letters"""
4,12,email,Krzysztofowyemailaddress@gmail.com,0,"""Email address must not contain uppercase letters"""
4,13,email,adam@poczta,1,DQ check passed
4,14,email,arturro13,1,DQ check passed
4,15,email,andżelika.poczta,1,DQ check passed
4,16,email,marta@poczta,1,DQ check passed
4,17,email,maria2poczta,1,DQ check passed
4,32,email,marcin@onet.pl,1,DQ check passed
4,75,email,tomek@.pl,1,DQ check passed
4,76,email,mariusz@poczta11,1,DQ check passed
4,77,email,nikola@poczta,1,DQ check passed
4,78,email,gienekpoczta,1,DQ check passed
4,80,email,tomek@.pl,1,DQ check passed
4,81,email,mariusz@poczta11,1,DQ check passed
4,82,email,mikolajpoczta,1,DQ check passed
4,83,email,gienekpoczta,1,DQ check passed
5,1,age,15,0,"""The user must be at least 18 years old to use our program."""
5,2,age,32,1,DQ check passed
5,3,age,22,1,DQ check passed
5,4,age,43,1,DQ check passed
5,5,age,32,1,DQ check passed
5,6,age,26,1,DQ check passed
5,7,age,643,1,DQ check passed
5,8,age,436,1,DQ check passed
5,9,age,11,0,"""The user must be at least 18 years old to use our program."""
5,10,age,15,0,"""The user must be at least 18 years old to use our program."""
5,11,age,17,0,"""The user must be at least 18 years old to use our program."""
5,12,age,18,0,"""The user must be at least 18 years old to use our program."""
5,13,age,992,1,DQ check passed
5,14,age,43,1,DQ check passed
5,15,age,111,1,DQ check passed
5,16,age,21,1,DQ check passed
5,17,age,22,1,DQ check passed
5,32,age,32,1,DQ check passed
5,75,age,15,0,"""The user must be at least 18 years old to use our program."""
5,76,age,75,1,DQ check passed
5,77,age,44,1,DQ check passed
5,78,age,34,1,DQ check passed
5,80,age,15,0,"""The user must be at least 18 years old to use our program."""
5,81,age,75,1,DQ check passed
5,82,age,37,1,DQ check passed
5,83,age,34,1,DQ check passed
6,1,age,15,1,DQ check passed
6,2,age,32,1,DQ check passed
6,3,age,22,1,DQ check passed
6,4,age,43,1,DQ check passed
6,5,age,32,1,DQ check passed
6,6,age,26,1,DQ check passed
6,7,age,643,0,"""The user's age is unreliable"""
6,8,age,436,0,"""The user's age is unreliable"""
6,9,age,11,1,DQ check passed
6,10,age,15,1,DQ check passed
6,11,age,17,1,DQ check passed
6,12,age,18,1,DQ check passed
6,13,age,992,0,"""The user's age is unreliable"""
6,14,age,43,1,DQ check passed
6,15,age,111,1,DQ check passed
6,16,age,21,1,DQ check passed
6,17,age,22,1,DQ check passed
6,32,age,32,1,DQ check passed
6,75,age,15,1,DQ check passed
6,76,age,75,1,DQ check passed
6,77,age,44,1,DQ check passed
6,78,age,34,1,DQ check passed
6,80,age,15,1,DQ check passed
6,81,age,75,1,DQ check passed
6,82,age,37,1,DQ check passed
6,83,age,34,1,DQ check passed
8,1,age,15,0,"""test11"""
8,2,age,32,0,"""test11"""
8,3,age,22,1,DQ check passed
8,4,age,43,0,"""test11"""
8,5,age,32,0,"""test11"""
8,6,age,26,1,DQ check passed
8,7,age,643,0,"""test11"""
8,8,age,436,0,"""test11"""
8,9,age,11,0,"""test11"""
8,10,age,15,0,"""test11"""
8,11,age,17,0,"""test11"""
8,12,age,18,0,"""test11"""
8,13,age,992,0,"""test11"""
8,14,age,43,0,"""test11"""
8,15,age,111,0,"""test11"""
8,16,age,21,1,DQ check passed
8,17,age,22,1,DQ check passed
8,32,age,32,0,"""test11"""
8,75,age,15,0,"""test11"""
8,76,age,75,0,"""test11"""
8,77,age,44,0,"""test11"""
8,78,age,34,0,"""test11"""
8,80,age,15,0,"""test11"""
8,81,age,75,0,"""test11"""
8,82,age,37,0,"""test11"""
8,83,age,34,0,"""test11"""
